household_id,child_id,child_unique_id,child_age,child_gender,ar11,mother_pid14,mother_pidlink,mother_age
0530551,3.0,053055103,4.0,1:Male,2.0,2.0,053055102,27.0
0530551,4.0,053055104,2.0,1:Male,2.0,2.0,053055102,27.0
0530551,5.0,053055105,1.0,3:Female,2.0,2.0,053055102,27.0
0530552,3.0,053055203,3.0,1:Male,2.0,2.0,053050006,29.0
0531500,7.0,053150007,3.0,1:Male,3.0,3.0,053150003,33.0
0531500,8.0,053150008,1.0,1:Male,3.0,3.0,053150003,33.0
0531541,4.0,053154104,2.0,3:Female,2.0,2.0,053150004,26.0
0531621,3.0,053162103,3.0,3:Female,2.0,2.0,053160002,44.0
0531800,11.0,053180011,3.0,3:Female,5.0,5.0,053180005,31.0
0531841,4.0,053184104,0.0,1:Male,2.0,2.0,053184102,32.0
0532021,3.0,053202103,4.0,3:Female,2.0,2.0,053202102,37.0
0540352,3.0,054035203,0.0,3:Female,2.0,2.0,054030004,29.0
0540400,5.0,054040005,4.0,1:Male,6.0,6.0,054040006,30.0
0540431,4.0,054043104,4.0,1:Male,2.0,2.0,054043102,30.0
0540500,6.0,054050006,1.0,1:Male,3.0,3.0,054050003,28.0
0541000,8.0,054100008,0.0,1:Male,3.0,3.0,054100003,26.0
0541200,9.0,054120009,1.0,1:Male,4.0,4.0,054120004,30.0
0541200,10.0,054120010,0.0,3:Female,4.0,4.0,054120004,30.0
0541300,8.0,054130008,1.0,1:Male,6.0,6.0,054130006,24.0
0541351,4.0,054135104,2.0,1:Male,3.0,3.0,054135103,32.0
0541352,3.0,054135203,1.0,1:Male,2.0,2.0,054135202,19.0
0541611,6.0,054161106,4.0,1:Male,5.0,5.0,054161105,41.0
0541741,4.0,054174104,2.0,1:Male,2.0,2.0,054170005,34.0
0541800,11.0,054180011,0.0,1:Male,10.0,10.0,054180010,18.0
0541841,4.0,054184104,2.0,1:Male,2.0,2.0,054180003,28.0
0541900,9.0,054190009,0.0,3:Female,7.0,7.0,054190007,24.0
0541931,5.0,054193105,3.0,1:Male,1.0,1.0,054190003,33.0
0541931,6.0,054193106,1.0,3:Female,1.0,1.0,054190003,33.0
0541941,5.0,054194105,1.0,3:Female,2.0,2.0,054194102,32.0
0541951,6.0,054195106,1.0,3:Female,5.0,5.0,054195105,26.0
0542000,6.0,054200006,1.0,1:Male,3.0,3.0,054200003,30.0
0550700,17.0,055070017,3.0,1:Male,10.0,10.0,055070010,30.0
0550711,6.0,055071106,2.0,3:Female,3.0,3.0,055071103,30.0
0550731,7.0,055073107,0.0,3:Female,3.0,3.0,055070007,17.0
0550752,6.0,055075206,1.0,3:Female,2.0,2.0,055070012,41.0
0550800,10.0,055080010,2.0,3:Female,8.0,8.0,055080008,33.0
0550851,5.0,055085105,2.0,3:Female,2.0,2.0,055085102,41.0
0551100,11.0,055110011,2.0,3:Female,8.0,8.0,055110008,30.0
0551141,5.0,055114105,2.0,1:Male,2.0,2.0,055114102,38.0
0551142,6.0,055114206,3.0,3:Female,2.0,2.0,055114202,31.0
0551142,7.0,055114207,3.0,3:Female,2.0,2.0,055114202,31.0
0551151,6.0,055115106,2.0,1:Male,2.0,2.0,055115102,32.0
0551151,7.0,055115107,0.0,1:Male,2.0,2.0,055115102,32.0
0551151,8.0,055115108,0.0,3:Female,2.0,2.0,055115102,32.0
0551200,6.0,055120006,2.0,1:Male,3.0,3.0,055120003,41.0
0551352,5.0,055135205,0.0,3:Female,2.0,2.0,055134102,36.0
0551431,4.0,055143104,3.0,1:Male,2.0,2.0,055140003,40.0
0551451,3.0,055145103,4.0,1:Male,2.0,2.0,055145102,33.0
0551500,14.0,055150014,3.0,1:Male,12.0,12.0,055150012,34.0
0551541,8.0,055154108,1.0,3:Female,7.0,7.0,055154107,19.0
0551651,3.0,055165103,2.0,3:Female,2.0,2.0,055165102,28.0
0551651,4.0,055165104,0.0,3:Female,2.0,2.0,055165102,28.0
0551942,4.0,055194204,3.0,3:Female,2.0,2.0,055194202,29.0
0560341,6.0,056034106,0.0,1:Male,2.0,2.0,056034102,31.0
0560351,4.0,056035104,3.0,1:Male,2.0,2.0,056030006,32.0
0560441,8.0,056044108,4.0,1:Male,3.0,3.0,056044103,34.0
0560441,9.0,056044109,2.0,3:Female,3.0,3.0,056044103,34.0
0560442,4.0,056044204,2.0,1:Male,2.0,2.0,056040004,34.0
0560443,3.0,056044303,0.0,1:Male,1.0,1.0,056040005,31.0
0560451,3.0,056045103,1.0,3:Female,2.0,2.0,056045102,31.0
0560541,2.0,056054102,4.0,3:Female,1.0,1.0,056050003,23.0
0560600,9.0,056060009,0.0,1:Male,6.0,6.0,056060006,26.0
0560631,5.0,056063105,0.0,3:Female,2.0,2.0,056060004,34.0
0560700,13.0,056070013,1.0,1:Male,11.0,11.0,056070011,27.0
0560742,5.0,056074205,0.0,1:Male,2.0,2.0,056074202,32.0
0561000,12.0,056100012,2.0,1:Male,7.0,7.0,056100007,35.0
0561041,4.0,056104104,4.0,1:Male,2.0,2.0,056104102,30.0
0561051,4.0,056105104,3.0,3:Female,2.0,2.0,056100006,37.0
0561052,2.0,056105202,4.0,1:Male,1.0,1.0,056100008,32.0
0561052,3.0,056105203,1.0,1:Male,1.0,1.0,056100008,32.0
0561100,9.0,056110009,1.0,1:Male,4.0,4.0,056110004,26.0
0561100,11.0,056110011,3.0,3:Female,12.0,12.0,056110012,21.0
0561241,7.0,056124107,4.0,3:Female,3.0,3.0,056124103,39.0
0561252,4.0,056125204,3.0,3:Female,2.0,2.0,056120007,28.0
0561351,3.0,056135103,4.0,3:Female,2.0,2.0,056130003,25.0
0561400,15.0,056140015,2.0,3:Female,16.0,16.0,056140016,28.0
0561443,4.0,056144304,1.0,1:Male,5.0,5.0,056144305,25.0
0561451,4.0,056145104,2.0,1:Male,2.0,2.0,056140013,26.0
0561541,5.0,056154105,3.0,3:Female,2.0,2.0,056150006,33.0
0561551,4.0,056155104,4.0,3:Female,2.0,2.0,056155102,37.0
0561600,11.0,056160011,2.0,1:Male,12.0,12.0,056160012,27.0
0561732,7.0,056173207,0.0,1:Male,2.0,2.0,056170007,37.0
0570100,13.0,057010013,1.0,1:Male,16.0,16.0,057010016,20.0
0570100,14.0,057010014,1.0,1:Male,9.0,9.0,057010009,34.0
0570231,14.0,057023114,2.0,1:Male,12.0,12.0,057023112,20.0
0570400,7.0,057040007,3.0,1:Male,4.0,4.0,057040004,31.0
0570441,4.0,057044104,3.0,1:Male,2.0,2.0,057044102,28.0
0570441,5.0,057044105,0.0,1:Male,2.0,2.0,057044102,28.0
0570541,5.0,057054105,4.0,1:Male,2.0,2.0,057050003,37.0
0570541,6.0,057054106,2.0,1:Male,2.0,2.0,057050003,37.0
0570551,2.0,057055102,3.0,3:Female,1.0,1.0,057050004,23.0
0570651,7.0,057065107,1.0,3:Female,3.0,3.0,057065103,23.0
0570700,12.0,057070012,4.0,3:Female,3.0,3.0,057070003,37.0
0570731,4.0,057073104,3.0,3:Female,2.0,2.0,057073102,31.0
0571241,4.0,057124104,0.0,3:Female,2.0,2.0,057124102,32.0
0571251,5.0,057125105,2.0,1:Male,4.0,4.0,057120004,26.0
0571500,11.0,057150011,0.0,3:Female,2.0,2.0,057150002,43.0
0571500,12.0,057150012,3.0,1:Male,51:Did not live in this household,,,
0571651,3.0,057165103,4.0,1:Male,2.0,2.0,057160004,31.0
0571742,3.0,057174203,2.0,1:Male,1.0,1.0,057170005,30.0
0571752,3.0,057175203,2.0,1:Male,2.0,2.0,057175202,21.0
0572153,3.0,057215303,1.0,3:Female,2.0,2.0,057215302,21.0
0572251,4.0,057225104,0.0,1:Male,2.0,2.0,057220006,35.0
0572252,4.0,057225204,0.0,1:Male,2.0,2.0,057220009,26.0
0572300,11.0,057230011,4.0,1:Male,9.0,9.0,057230009,29.0
0572351,5.0,057235105,1.0,1:Male,3.0,3.0,057230010,23.0
0572400,11.0,057240011,2.0,3:Female,10.0,10.0,057240010,32.0
0572441,4.0,057244104,4.0,3:Female,2.0,2.0,057240005,31.0
0572751,3.0,057275103,3.0,3:Female,2.0,2.0,057275102,22.0
0572752,5.0,057275205,2.0,3:Female,2.0,2.0,057275202,38.0
0572800,8.0,057280008,3.0,1:Male,5.0,5.0,057280005,33.0
0572800,9.0,057280009,0.0,3:Female,5.0,5.0,057280005,33.0
0572851,5.0,057285105,1.0,3:Female,2.0,2.0,057280004,35.0
0572852,3.0,057285203,4.0,1:Male,2.0,2.0,057280006,23.0
0572951,3.0,057295103,3.0,1:Male,2.0,2.0,057295102,23.0
0580100,5.0,058010005,4.0,1:Male,6.0,6.0,058010006,23.0
0580200,5.0,058020005,1.0,1:Male,6.0,6.0,058020006,24.0
0580451,3.0,058045103,2.0,1:Male,2.0,2.0,058045102,24.0
0580641,6.0,058064106,4.0,1:Male,4.0,4.0,058060003,30.0
0580841,5.0,058084105,0.0,1:Male,3.0,3.0,058084103,23.0
0580852,3.0,058085203,3.0,1:Male,2.0,2.0,058085202,29.0
0580853,3.0,058085303,4.0,1:Male,2.0,2.0,058080005,23.0
0581151,4.0,058115104,0.0,3:Female,2.0,2.0,058110006,30.0
0581500,6.0,058150006,4.0,3:Female,5.0,5.0,058150005,30.0
0581531,5.0,058153105,3.0,3:Female,2.0,2.0,058150004,33.0
0581641,4.0,058164104,1.0,1:Male,2.0,2.0,058160008,34.0
0581651,4.0,058165104,0.0,1:Male,2.0,2.0,058160007,32.0
0581700,9.0,058170009,1.0,1:Male,6.0,6.0,058170006,30.0
0581852,3.0,058185203,3.0,1:Male,2.0,2.0,058185202,23.0
0581941,4.0,058194104,1.0,3:Female,2.0,2.0,058190004,29.0
0582041,4.0,058204104,0.0,3:Female,2.0,2.0,058204102,26.0
0582151,3.0,058215103,2.0,1:Male,2.0,2.0,058210004,23.0
0582241,4.0,058224104,3.0,3:Female,2.0,2.0,058220003,28.0
0582251,3.0,058225103,3.0,3:Female,2.0,2.0,058225102,22.0
0582252,3.0,058225203,3.0,1:Male,2.0,2.0,058220005,22.0
0582442,4.0,058244204,2.0,3:Female,2.0,2.0,058244202,31.0
0582451,2.0,058245102,2.0,3:Female,1.0,1.0,058240005,18.0
0582541,6.0,058254106,1.0,1:Male,4.0,4.0,058254104,27.0
0582552,3.0,058255203,1.0,1:Male,2.0,2.0,058251103,20.0
0582651,3.0,058265103,3.0,3:Female,2.0,2.0,058260003,28.0
0582652,3.0,058265203,2.0,3:Female,2.0,2.0,058260004,26.0
0582741,4.0,058274104,2.0,3:Female,2.0,2.0,058270003,30.0
0582751,3.0,058275103,0.0,1:Male,2.0,2.0,058270005,20.0
0583051,3.0,058305103,3.0,1:Male,2.0,2.0,058300003,23.0
0583052,3.0,058305203,2.0,1:Male,2.0,2.0,058300004,19.0
0590141,4.0,059014104,3.0,1:Male,2.0,2.0,059014102,30.0
0590151,3.0,059015103,0.0,1:Male,2.0,2.0,059015102,26.0
0590400,7.0,059040007,2.0,1:Male,3.0,3.0,059040003,28.0
0590541,3.0,059054103,4.0,1:Male,2.0,2.0,059050003,31.0
0590651,3.0,059065103,3.0,1:Male,2.0,2.0,059060005,26.0
0590842,4.0,059084204,4.0,3:Female,2.0,2.0,059084202,35.0
0590842,5.0,059084205,2.0,3:Female,2.0,2.0,059084202,35.0
0590843,6.0,059084306,0.0,3:Female,2.0,2.0,059084302,36.0
0591051,3.0,059105103,2.0,3:Female,2.0,2.0,059100003,28.0
0591300,11.0,059130011,4.0,1:Male,10.0,10.0,059130010,29.0
0591341,7.0,059134107,0.0,1:Male,6.0,6.0,059134106,16.0
0592331,5.0,059233105,2.0,3:Female,4.0,4.0,059230004,19.0
0592531,4.0,059253104,4.0,3:Female,2.0,2.0,059253102,39.0
0592541,4.0,059254104,2.0,1:Male,2.0,2.0,059254102,39.0
0592631,4.0,059263104,1.0,1:Male,2.0,2.0,059263102,35.0
0592731,4.0,059273104,4.0,1:Male,2.0,2.0,059273102,40.0
0592734,4.0,059273404,3.0,3:Female,2.0,2.0,059270007,34.0
0593000,6.0,059300006,3.0,3:Female,4.0,4.0,059300004,35.0
0600100,8.0,060010008,3.0,1:Male,9.0,9.0,060010009,23.0
0600141,5.0,060014105,1.0,3:Female,2.0,2.0,060010003,35.0
0600200,7.0,060020007,4.0,3:Female,3.0,,,
0600341,3.0,060034103,2.0,3:Female,2.0,2.0,060034102,32.0
0600441,4.0,060044104,1.0,3:Female,2.0,2.0,060040006,31.0
0600741,4.0,060074104,0.0,1:Male,2.0,2.0,060070004,34.0
0600841,5.0,060084105,3.0,1:Male,4.0,4.0,060084104,24.0
0600842,3.0,060084203,2.0,3:Female,1.0,1.0,060080005,27.0
0600851,3.0,060085103,2.0,3:Female,2.0,2.0,060085102,26.0
0600941,4.0,060094104,1.0,3:Female,2.0,2.0,060090002,36.0
0601000,6.0,060100006,1.0,1:Male,7.0,7.0,060100007,23.0
0601041,5.0,060104105,1.0,1:Male,2.0,2.0,060104102,29.0
0601151,4.0,060115104,1.0,3:Female,2.0,2.0,060110004,28.0
0601242,2.0,060124202,2.0,1:Male,1.0,1.0,060120004,25.0
0601441,3.0,060144103,3.0,3:Female,2.0,2.0,060144102,26.0
0601451,4.0,060145104,0.0,3:Female,2.0,2.0,060145102,33.0
0601500,7.0,060150007,0.0,1:Male,3.0,3.0,060150003,34.0
0601741,3.0,060174103,0.0,1:Male,2.0,2.0,060174102,27.0
0601831,8.0,060183108,0.0,3:Female,4.0,4.0,060183104,40.0
0601900,14.0,060190014,0.0,1:Male,15.0,15.0,060190015,26.0
0601942,4.0,060194204,1.0,3:Female,2.0,2.0,060190006,34.0
0601951,3.0,060195103,3.0,3:Female,2.0,2.0,060195102,28.0
0602031,6.0,060203106,2.0,3:Female,2.0,2.0,060200005,31.0
0602051,3.0,060205103,2.0,1:Male,2.0,2.0,060205102,23.0
0602252,3.0,060225203,4.0,1:Male,2.0,2.0,060225202,27.0
0602351,3.0,060235103,3.0,3:Female,2.0,2.0,060235102,27.0
0602352,3.0,060235203,4.0,1:Male,2.0,2.0,060230004,31.0
0602352,4.0,060235204,0.0,1:Male,2.0,2.0,060230004,31.0
0602400,5.0,060240005,1.0,1:Male,4.0,4.0,060240004,21.0
0602541,5.0,060254105,1.0,1:Male,2.0,2.0,060250006,29.0
0602552,3.0,060255203,3.0,1:Male,2.0,2.0,060255202,31.0
0602553,3.0,060255303,2.0,1:Male,2.0,2.0,060250007,25.0
0602641,3.0,060264103,4.0,1:Male,2.0,2.0,060260003,38.0
0602741,4.0,060274104,2.0,3:Female,2.0,2.0,060270003,32.0
0602751,3.0,060275103,4.0,1:Male,1.0,1.0,060270005,25.0
0602800,6.0,060280006,4.0,1:Male,4.0,4.0,060280004,30.0
0610141,7.0,061014107,2.0,1:Male,4.0,4.0,061010005,31.0
0610151,5.0,061015105,0.0,1:Male,2.0,2.0,061010008,30.0
0610200,8.0,061020008,3.0,1:Male,10.0,10.0,061020010,29.0
0610200,9.0,061020009,0.0,3:Female,10.0,10.0,061020010,29.0
0610352,3.0,061035203,4.0,3:Female,2.0,2.0,061035202,28.0
0610700,13.0,061070013,2.0,3:Female,4.0,4.0,061070004,32.0
0610731,7.0,061073107,2.0,3:Female,2.0,2.0,061070003,32.0
0610751,4.0,061075104,3.0,1:Male,2.0,2.0,061070011,26.0
0610751,5.0,061075105,1.0,1:Male,2.0,2.0,061070011,26.0
0610900,9.0,061090009,1.0,1:Male,4.0,4.0,061090004,21.0
0611000,10.0,061100010,2.0,1:Male,7.0,7.0,061100007,36.0
0611131,11.0,061113111,2.0,1:Male,3.0,3.0,061110003,34.0
0611141,4.0,061114104,4.0,1:Male,2.0,2.0,061110005,31.0
0611151,4.0,061115104,3.0,3:Female,51:Did not live in this household,,,
0611152,3.0,061115203,3.0,1:Male,2.0,2.0,061115202,21.0
0611152,4.0,061115204,0.0,1:Male,2.0,2.0,061115202,21.0
0611153,3.0,061115303,1.0,1:Male,2.0,2.0,061115302,15.0
0611200,10.0,061120010,3.0,1:Male,12.0,12.0,061120012,23.0
0611200,11.0,061120011,1.0,1:Male,12.0,12.0,061120012,23.0
0611350,3.0,061135003,3.0,3:Female,2.0,2.0,061130003,29.0
0611351,3.0,061135103,4.0,3:Female,2.0,2.0,061220005,24.0
0611351,4.0,061135104,1.0,1:Male,2.0,2.0,061220005,24.0
0611400,8.0,061140008,4.0,1:Male,9.0,9.0,061140009,25.0
0611451,4.0,061145104,2.0,3:Female,2.0,2.0,061140003,27.0
0611452,3.0,061145203,1.0,3:Female,2.0,2.0,061145202,19.0
0611642,4.0,061164204,0.0,1:Male,5.0,5.0,061164205,25.0
0611700,11.0,061170011,1.0,3:Female,4.0,4.0,061170004,25.0
0611741,4.0,061174104,0.0,1:Male,2.0,2.0,061170003,29.0
0611751,3.0,061175103,1.0,3:Female,2.0,2.0,061170006,19.0
0611800,8.0,061180008,1.0,1:Male,9.0,9.0,061180009,20.0
0611900,12.0,061190012,2.0,3:Female,13.0,13.0,061190013,27.0
0612241,4.0,061224104,3.0,3:Female,2.0,2.0,061220003,28.0
0612551,4.0,061255104,1.0,3:Female,2.0,2.0,061250010,29.0
0612552,3.0,061255203,4.0,3:Female,2.0,2.0,061250008,27.0
0620141,4.0,062014104,2.0,3:Female,2.0,2.0,062010003,30.0
0620142,2.0,062014202,4.0,1:Male,3.0,3.0,062014203,26.0
0620242,4.0,062024204,1.0,1:Male,2.0,2.0,062024202,38.0
0620331,7.0,062033107,1.0,3:Female,2.0,2.0,062030003,34.0
0620342,4.0,062034204,3.0,1:Male,3.0,3.0,062034203,25.0
0620500,6.0,062050006,3.0,3:Female,2.0,2.0,062050002,41.0
0620851,7.0,062085107,1.0,1:Male,4.0,4.0,062080012,40.0
0621100,5.0,062110005,4.0,3:Female,6.0,6.0,062110006,32.0
0621253,3.0,062125303,4.0,1:Male,2.0,2.0,062125302,21.0
0621411,8.0,062141108,1.0,1:Male,7.0,7.0,062141107,26.0
0621451,3.0,062145103,0.0,3:Female,2.0,2.0,062140004,29.0
0621551,3.0,062155103,2.0,3:Female,2.0,2.0,062150007,30.0
0621600,6.0,062160006,1.0,3:Female,4.0,4.0,062160004,33.0
0621931,4.0,062193104,1.0,3:Female,2.0,2.0,062190005,34.0
0621942,2.0,062194202,4.0,1:Male,1.0,1.0,062190008,25.0
0621951,4.0,062195104,2.0,3:Female,2.0,2.0,062190006,31.0
0621952,4.0,062195204,3.0,3:Female,2.0,2.0,062190007,29.0
0622031,5.0,062203105,4.0,1:Male,2.0,2.0,062203102,33.0
0622053,3.0,062205303,1.0,1:Male,2.0,2.0,062205302,20.0
0622231,4.0,062223104,2.0,1:Male,1.0,1.0,062220005,30.0
0622251,3.0,062225103,1.0,1:Male,2.0,2.0,062225102,21.0
0622341,5.0,062234105,4.0,1:Male,2.0,2.0,062230002,41.0
0622451,3.0,062245103,4.0,3:Female,2.0,2.0,062240003,25.0
0622900,8.0,062290008,2.0,3:Female,3.0,3.0,062290003,34.0
0623051,3.0,062305103,4.0,3:Female,2.0,2.0,062305102,22.0
0630241,5.0,063024105,3.0,1:Male,2.0,2.0,063024102,47.0
0630351,3.0,063035103,4.0,3:Female,2.0,2.0,063035102,27.0
0630931,4.0,063093104,2.0,3:Female,1.0,1.0,063090003,34.0
0630951,3.0,063095103,0.0,3:Female,2.0,2.0,063095102,29.0
0631251,3.0,063125103,3.0,3:Female,2.0,2.0,063120006,28.0
0631300,7.0,063130007,1.0,1:Male,5.0,5.0,063130005,23.0
0631541,4.0,063154104,1.0,1:Male,2.0,2.0,063150003,28.0
0631642,4.0,063164204,4.0,1:Male,2.0,2.0,063160003,35.0
0631800,5.0,063180005,1.0,1:Male,6.0,6.0,063180006,22.0
0631900,5.0,063190005,4.0,1:Male,6.0,6.0,063190006,22.0
0632051,4.0,063205104,0.0,3:Female,2.0,2.0,063205102,27.0
0632241,3.0,063224103,0.0,3:Female,2.0,2.0,063220004,23.0
0632251,3.0,063225103,4.0,1:Male,2.0,2.0,063225102,25.0
0632342,3.0,063234203,0.0,1:Male,2.0,2.0,063234202,19.0
0632351,3.0,063235103,2.0,3:Female,2.0,2.0,063235102,32.0
0632353,3.0,063235303,2.0,1:Male,2.0,2.0,063230007,30.0
0632353,4.0,063235304,0.0,1:Male,2.0,2.0,063230007,30.0
0632431,7.0,063243107,3.0,1:Male,2.0,2.0,063240003,44.0
0632651,4.0,063265104,3.0,1:Male,2.0,2.0,063260003,30.0
0632652,3.0,063265203,3.0,1:Male,2.0,2.0,063265202,22.0
0632941,4.0,063294104,1.0,1:Male,2.0,2.0,063290004,30.0
0632951,4.0,063295104,3.0,1:Male,2.0,2.0,063295102,29.0
0640142,4.0,064014204,1.0,3:Female,2.0,2.0,064010005,29.0
0640541,4.0,064054104,4.0,3:Female,2.0,2.0,064050003,27.0
0640651,3.0,064065103,3.0,1:Male,2.0,2.0,064065102,30.0
0640652,4.0,064065204,2.0,3:Female,3.0,3.0,064065203,20.0
0640700,10.0,064070010,2.0,3:Female,11.0,11.0,064070011,19.0
0640731,8.0,064073108,1.0,1:Male,2.0,2.0,064073102,33.0
0640800,10.0,064080010,4.0,3:Female,7.0,7.0,064080007,31.0
0640842,5.0,064084205,2.0,3:Female,2.0,2.0,064080005,37.0
0641142,5.0,064114205,3.0,1:Male,2.0,2.0,064110006,34.0
0641251,3.0,064125103,1.0,3:Female,2.0,2.0,064120004,22.0
0641400,8.0,064140008,0.0,1:Male,9.0,9.0,064140009,25.0
0641951,3.0,064195103,1.0,3:Female,2.0,2.0,064193106,32.0
0642042,5.0,064204205,4.0,3:Female,2.0,2.0,064200007,38.0
0642251,3.0,064225103,1.0,3:Female,2.0,2.0,064225102,31.0
0642651,3.0,064265103,2.0,3:Female,2.0,2.0,064265102,24.0
0642653,3.0,064265303,3.0,1:Male,2.0,2.0,064265302,25.0
0642700,11.0,064270011,4.0,3:Female,6.0,6.0,064270006,39.0
0650300,6.0,065030006,4.0,3:Female,3.0,3.0,065030003,29.0
0650300,7.0,065030007,1.0,1:Male,3.0,3.0,065030003,29.0
0650400,11.0,065040011,0.0,1:Male,6.0,6.0,065040006,34.0
0650500,8.0,065050008,4.0,3:Female,4.0,4.0,065050004,32.0
0650500,9.0,065050009,1.0,3:Female,4.0,4.0,065050004,32.0
0650700,7.0,065070007,3.0,3:Female,5.0,5.0,065070005,32.0
0650731,4.0,065073104,4.0,1:Male,2.0,2.0,065073102,31.0
0650800,13.0,065080013,0.0,1:Male,14.0,14.0,065080014,19.0
0650811,12.0,065081112,4.0,1:Male,2.0,2.0,065081102,36.0
0650853,5.0,065085305,1.0,3:Female,4.0,4.0,065081103,19.0
0650900,11.0,065090011,1.0,3:Female,4.0,4.0,065090004,31.0
0651241,4.0,065124104,2.0,1:Male,2.0,2.0,065124102,34.0
0651251,4.0,065125104,3.0,1:Male,2.0,2.0,065125102,25.0
0651600,13.0,065160013,4.0,1:Male,7.0,7.0,065160007,35.0
0651800,8.0,065180008,0.0,1:Male,6.0,6.0,065180006,40.0
0652000,11.0,065200011,3.0,3:Female,12.0,12.0,065200012,25.0
0660431,10.0,066043110,2.0,1:Male,6.0,6.0,066040005,31.0
0660551,4.0,066055104,1.0,3:Female,2.0,2.0,066050003,31.0
0660552,5.0,066055205,1.0,1:Male,4.0,4.0,066055204,27.0
0661351,3.0,066135103,1.0,3:Female,2.0,2.0,066130003,36.0
0670231,5.0,067023105,4.0,1:Male,2.0,2.0,067023102,31.0
0670400,17.0,067040017,2.0,3:Female,18.0,18.0,067040018,24.0
0670451,4.0,067045104,0.0,1:Male,2.0,2.0,067045102,36.0
0670452,4.0,067045204,4.0,1:Male,2.0,2.0,067040006,39.0
0670511,6.0,067051106,4.0,1:Male,2.0,2.0,067051102,47.0
0670600,7.0,067060007,0.0,3:Female,6.0,6.0,067061104,30.0
0670700,6.0,067070006,4.0,3:Female,51:Did not live in this household,,,
0680351,3.0,068035103,4.0,3:Female,2.0,2.0,068035102,29.0
0680352,3.0,068035203,1.0,1:Male,2.0,2.0,068035202,34.0
0680600,8.0,068060008,2.0,1:Male,3.0,3.0,068060003,26.0
0680600,9.0,068060009,2.0,3:Female,4.0,4.0,068060004,26.0
0680741,5.0,068074105,3.0,3:Female,2.0,2.0,068070004,27.0
0680900,9.0,068090009,4.0,1:Male,4.0,4.0,068090004,33.0
0680900,10.0,068090010,4.0,1:Male,6.0,6.0,068090006,29.0
0680900,11.0,068090011,2.0,3:Female,4.0,4.0,068090004,33.0
0680900,12.0,068090012,2.0,3:Female,6.0,6.0,068090006,29.0
0681300,10.0,068130010,3.0,3:Female,8.0,8.0,068130008,30.0
0681332,5.0,068133205,4.0,3:Female,2.0,2.0,068130005,36.0
0681341,5.0,068134105,0.0,3:Female,2.0,2.0,068130007,28.0
0681343,4.0,068134304,3.0,1:Male,2.0,2.0,068130006,32.0
0700211,6.0,070021106,4.0,1:Male,2.0,,,
0700211,7.0,070021107,3.0,1:Male,2.0,,,
0700331,4.0,070033104,4.0,1:Male,2.0,2.0,070033102,33.0
0700341,4.0,070034104,4.0,3:Female,2.0,2.0,070030004,39.0
0700351,4.0,070035104,2.0,3:Female,2.0,2.0,070030006,31.0
0700451,3.0,070045103,1.0,3:Female,2.0,2.0,070045102,26.0
0700500,15.0,070050015,2.0,3:Female,7.0,7.0,070050007,37.0
0700531,5.0,070053105,2.0,3:Female,2.0,2.0,070053102,36.0
0700551,3.0,070055103,4.0,3:Female,2.0,2.0,070050010,21.0
0701041,7.0,070104107,1.0,1:Male,5.0,5.0,070104105,32.0
0701631,5.0,070163105,0.0,3:Female,2.0,2.0,070163102,38.0
0704351,3.0,070435103,0.0,3:Female,2.0,2.0,070435102,23.0
0710151,3.0,071015103,1.0,1:Male,2.0,2.0,071010003,32.0
0710633,13.0,071063313,3.0,3:Female,2.0,2.0,071063302,41.0
0710800,5.0,071080005,3.0,1:Male,2.0,2.0,071080002,37.0
0711411,6.0,071141106,0.0,3:Female,3.0,,,
0711450,2.0,071145002,0.0,1:Male,3.0,3.0,071145003,33.0
0711458,4.0,071145804,0.0,3:Female,1.0,1.0,071143402,37.0
0721700,7.0,072170007,2.0,1:Male,8.0,8.0,072170008,24.0
0730241,7.0,073024107,2.0,3:Female,2.0,2.0,073024102,30.0
0730242,5.0,073024205,0.0,3:Female,2.0,2.0,073024202,29.0
0730431,5.0,073043105,0.0,1:Male,2.0,2.0,073043102,34.0
0730751,3.0,073075103,1.0,1:Male,2.0,2.0,073075102,22.0
0730752,3.0,073075203,4.0,3:Female,1.0,1.0,073070007,30.0
0730752,4.0,073075204,0.0,1:Male,1.0,1.0,073070007,30.0
0730753,4.0,073075304,1.0,1:Male,2.0,2.0,073075302,25.0
0730900,11.0,073090011,4.0,1:Male,4.0,4.0,073090004,37.0
0730942,5.0,073094205,4.0,3:Female,2.0,2.0,073090006,32.0
0730942,6.0,073094206,2.0,1:Male,2.0,2.0,073090006,32.0
0731051,3.0,073105103,2.0,1:Male,2.0,2.0,073105102,30.0
0731441,6.0,073144106,3.0,1:Male,1.0,1.0,073140005,37.0
0731600,10.0,073160010,4.0,3:Female,5.0,5.0,073160005,26.0
0731600,11.0,073160011,1.0,1:Male,5.0,5.0,073160005,26.0
0731842,4.0,073184204,2.0,1:Male,2.0,2.0,073184202,31.0
0731941,5.0,073194105,0.0,1:Male,2.0,2.0,073194102,28.0
0731942,6.0,073194206,3.0,1:Male,2.0,2.0,073194202,31.0
0731942,7.0,073194207,0.0,1:Male,2.0,2.0,073194202,31.0
0731952,4.0,073195204,0.0,3:Female,1.0,1.0,073190007,32.0
0734200,7.0,073420007,1.0,1:Male,2.0,2.0,073420002,37.0
0740251,3.0,074025103,2.0,1:Male,2.0,2.0,074025102,31.0
0740342,4.0,074034204,2.0,1:Male,2.0,2.0,074030006,38.0
